timestamp,valor
1750168703.0309336,"ID: 152 | Timestamp: 227780 | Intervalo: 1070 ms | RadioLatency: 55 ms | Temperatura: 23.30 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.007, 0.019, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169858.5437016,"ID: 1112 | Timestamp: 1375204 | Intervalo: 1320 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.006, 0.018, -0.122 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169859.6673603,"ID: 1113 | Timestamp: 1376321 | Intervalo: 1117 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.012, 0.019, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169860.9296443,"ID: 1114 | Timestamp: 1377574 | Intervalo: 1253 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.004, 0.020, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169862.1977222,"ID: 1115 | Timestamp: 1378836 | Intervalo: 1262 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.009, 0.016, -0.119 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169863.3028271,"ID: 1116 | Timestamp: 1379933 | Intervalo: 1097 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.012, 0.025, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169864.5932531,"ID: 1117 | Timestamp: 1381215 | Intervalo: 1282 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.122 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169865.9365852,"ID: 1118 | Timestamp: 1382549 | Intervalo: 1334 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.10 hPa | Accel [X,Y,Z]: 1.010, 0.017, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169867.2822826,"ID: 1119 | Timestamp: 1383880 | Intervalo: 1331 ms | RadioLatency: 14 ms | Temperatura: 23.40 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.007, 0.021, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169868.512362,"ID: 1120 | Timestamp: 1385105 | Intervalo: 1225 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.003, 0.021, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169869.6437042,"ID: 1121 | Timestamp: 1386226 | Intervalo: 1121 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.008, 0.019, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169870.6171114,"ID: 1122 | Timestamp: 1387197 | Intervalo: 971 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.004, 0.021, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169871.6411474,"ID: 1123 | Timestamp: 1388213 | Intervalo: 1016 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.016, 0.018, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169872.9348607,"ID: 1124 | Timestamp: 1389495 | Intervalo: 1282 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.013, 0.019, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169873.9975116,"ID: 1125 | Timestamp: 1390553 | Intervalo: 1058 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.010, 0.018, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169874.9413922,"ID: 1125 | Timestamp: 1391489 | Intervalo: 1994 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.011, 0.020, -0.116 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169876.09057,"ID: 1126 | Timestamp: 1392631 | Intervalo: 1142 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.008, 0.020, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169877.190699,"ID: 1127 | Timestamp: 1393724 | Intervalo: 1093 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.012, 0.016, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169878.4533906,"ID: 1128 | Timestamp: 1394975 | Intervalo: 1251 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.009, 0.015, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169879.5309153,"ID: 1129 | Timestamp: 1396046 | Intervalo: 1071 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.014, 0.021, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169880.8609407,"ID: 1130 | Timestamp: 1397366 | Intervalo: 1320 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.08 hPa | Accel [X,Y,Z]: 1.013, 0.018, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169881.901044,"ID: 1131 | Timestamp: 1398400 | Intervalo: 1034 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.012, 0.020, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169882.978275,"ID: 1132 | Timestamp: 1399469 | Intervalo: 1069 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.010, 0.018, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169884.2548373,"ID: 1133 | Timestamp: 1400738 | Intervalo: 1269 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.011, 0.019, -0.139 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169885.6123757,"ID: 1134 | Timestamp: 1402085 | Intervalo: 1347 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.004, 0.023, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169886.5862708,"ID: 1135 | Timestamp: 1403052 | Intervalo: 967 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.009, 0.019, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169887.6781306,"ID: 1135 | Timestamp: 1404136 | Intervalo: 2051 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.012, 0.015, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169888.7259345,"ID: 1136 | Timestamp: 1405178 | Intervalo: 1042 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.013, 0.030, -0.138 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169889.8568347,"ID: 1137 | Timestamp: 1406300 | Intervalo: 1122 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.012, 0.014, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169891.0199096,"ID: 1138 | Timestamp: 1407457 | Intervalo: 1157 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.013, 0.012, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169892.1906664,"ID: 1139 | Timestamp: 1408616 | Intervalo: 1159 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.007, 0.015, -0.123 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169893.2625136,"ID: 1140 | Timestamp: 1409681 | Intervalo: 1065 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.012, 0.015, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169894.6066875,"ID: 1141 | Timestamp: 1411015 | Intervalo: 1334 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.008, 0.017, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169895.9462712,"ID: 1142 | Timestamp: 1412345 | Intervalo: 1330 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.009, 0.022, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169897.1557825,"ID: 1143 | Timestamp: 1413550 | Intervalo: 1205 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.009, 0.024, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169898.4532206,"ID: 1144 | Timestamp: 1414838 | Intervalo: 1288 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.003, 0.021, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169899.5713508,"ID: 1145 | Timestamp: 1415946 | Intervalo: 1108 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.08 hPa | Accel [X,Y,Z]: 1.011, 0.023, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169900.7458224,"ID: 1146 | Timestamp: 1417112 | Intervalo: 1166 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.014, 0.017, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169901.9603984,"ID: 1147 | Timestamp: 1418318 | Intervalo: 1206 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.021, 0.026, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169903.1010683,"ID: 1148 | Timestamp: 1419453 | Intervalo: 1135 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.009, 0.025, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169904.301956,"ID: 1149 | Timestamp: 1420646 | Intervalo: 1193 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.013, 0.020, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169905.4663339,"ID: 1150 | Timestamp: 1421799 | Intervalo: 1153 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.010, 0.018, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169906.82688,"ID: 1151 | Timestamp: 1423153 | Intervalo: 1354 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.140 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169907.8973103,"ID: 1152 | Timestamp: 1424216 | Intervalo: 1063 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.011, 0.017, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169909.0264926,"ID: 1153 | Timestamp: 1425333 | Intervalo: 1117 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.022, 0.021, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169910.2279508,"ID: 1154 | Timestamp: 1426530 | Intervalo: 1197 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.007, 0.018, -0.136 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169911.601503,"ID: 1155 | Timestamp: 1427892 | Intervalo: 1362 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.013, 0.008, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169912.6945813,"ID: 1156 | Timestamp: 1428976 | Intervalo: 1084 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.22 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169914.0503924,"ID: 1157 | Timestamp: 1430326 | Intervalo: 1350 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.015, 0.016, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169915.272249,"ID: 1158 | Timestamp: 1431539 | Intervalo: 1213 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.011, 0.023, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169916.6237373,"ID: 1159 | Timestamp: 1432878 | Intervalo: 1339 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.007, 0.021, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169917.75825,"ID: 1160 | Timestamp: 1434006 | Intervalo: 1128 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.012, 0.017, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169918.9431396,"ID: 1161 | Timestamp: 1435185 | Intervalo: 1179 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.017, 0.022, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169920.0125802,"ID: 1162 | Timestamp: 1436247 | Intervalo: 1062 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169921.09961,"ID: 1163 | Timestamp: 1437326 | Intervalo: 1079 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.007, 0.021, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169922.2929707,"ID: 1164 | Timestamp: 1438511 | Intervalo: 1185 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.010, 0.019, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169923.6582458,"ID: 1165 | Timestamp: 1439865 | Intervalo: 1354 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.008, 0.018, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169924.8815675,"ID: 1166 | Timestamp: 1441078 | Intervalo: 1213 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.127 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169925.8988447,"ID: 1167 | Timestamp: 1442091 | Intervalo: 1013 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.20 hPa | Accel [X,Y,Z]: 1.010, 0.018, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169927.0776045,"ID: 1168 | Timestamp: 1443262 | Intervalo: 1171 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.001, 0.019, -0.124 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169928.1119685,"ID: 1169 | Timestamp: 1444289 | Intervalo: 1027 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.011, 0.023, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169929.123088,"ID: 1170 | Timestamp: 1445294 | Intervalo: 1005 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.008, 0.027, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169930.3082168,"ID: 1171 | Timestamp: 1446470 | Intervalo: 1176 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.006, 0.019, -0.124 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169931.3217378,"ID: 1172 | Timestamp: 1447477 | Intervalo: 1007 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.07 hPa | Accel [X,Y,Z]: 1.012, 0.020, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169932.67753,"ID: 1173 | Timestamp: 1448820 | Intervalo: 1343 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.23 hPa | Accel [X,Y,Z]: 1.008, 0.016, -0.122 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169933.9650953,"ID: 1174 | Timestamp: 1450101 | Intervalo: 1281 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.016, 0.015, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169935.1334887,"ID: 1175 | Timestamp: 1451261 | Intervalo: 1160 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.10 hPa | Accel [X,Y,Z]: 1.009, 0.020, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169936.2912161,"ID: 1176 | Timestamp: 1452408 | Intervalo: 1147 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.26 hPa | Accel [X,Y,Z]: 1.009, 0.017, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169937.2943895,"ID: 1176 | Timestamp: 1453407 | Intervalo: 2146 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.14 hPa | Accel [X,Y,Z]: 1.011, 0.025, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169938.5959716,"ID: 1177 | Timestamp: 1454698 | Intervalo: 1291 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.015, 0.022, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169939.9131365,"ID: 1178 | Timestamp: 1456005 | Intervalo: 1307 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.007, 0.014, -0.125 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169941.0909374,"ID: 1179 | Timestamp: 1457175 | Intervalo: 1170 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.012, 0.019, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169942.1282446,"ID: 1180 | Timestamp: 1458205 | Intervalo: 1030 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.011, 0.019, -0.137 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169943.0907636,"ID: 1180 | Timestamp: 1459163 | Intervalo: 1988 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.010, 0.020, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169944.3488212,"ID: 1181 | Timestamp: 1460411 | Intervalo: 1248 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.009, 0.022, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169945.576237,"ID: 1182 | Timestamp: 1461629 | Intervalo: 1218 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.007, 0.021, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169946.614973,"ID: 1183 | Timestamp: 1462663 | Intervalo: 1034 ms | RadioLatency: 6 ms | Temperatura: 23.40 C | Pressao: 1024.19 hPa | Accel [X,Y,Z]: 1.007, 0.023, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169947.9029324,"ID: 1184 | Timestamp: 1463940 | Intervalo: 1277 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 1.010, 0.022, -0.126 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169949.272149,"ID: 1185 | Timestamp: 1465302 | Intervalo: 1362 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.011, 0.021, -0.124 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169950.3153045,"ID: 1186 | Timestamp: 1466334 | Intervalo: 1032 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.123 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169951.4176404,"ID: 1187 | Timestamp: 1467431 | Intervalo: 1097 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.008, 0.017, -0.128 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169952.7351887,"ID: 1188 | Timestamp: 1468740 | Intervalo: 1309 ms | RadioLatency: 9 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.010, 0.013, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169953.9193285,"ID: 1189 | Timestamp: 1469912 | Intervalo: 1172 ms | RadioLatency: 12 ms | Temperatura: 23.40 C | Pressao: 1024.18 hPa | Accel [X,Y,Z]: 0.999, 0.022, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169955.0937233,"ID: 1190 | Timestamp: 1471082 | Intervalo: 1170 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.007, 0.017, -0.135 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169956.4602149,"ID: 1191 | Timestamp: 1472438 | Intervalo: 1356 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.16 hPa | Accel [X,Y,Z]: 1.010, 0.015, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169957.6958272,"ID: 1192 | Timestamp: 1473662 | Intervalo: 1224 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.12 hPa | Accel [X,Y,Z]: 1.010, 0.023, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169958.8706887,"ID: 1193 | Timestamp: 1474832 | Intervalo: 1170 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.17 hPa | Accel [X,Y,Z]: 1.012, 0.021, -0.132 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169960.0524094,"ID: 1194 | Timestamp: 1476003 | Intervalo: 1171 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.013, 0.021, -0.133 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169961.2693775,"ID: 1195 | Timestamp: 1477215 | Intervalo: 1212 ms | RadioLatency: 5 ms | Temperatura: 23.40 C | Pressao: 1024.13 hPa | Accel [X,Y,Z]: 1.009, 0.024, -0.130 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169962.4891732,"ID: 1196 | Timestamp: 1478424 | Intervalo: 1209 ms | RadioLatency: 10 ms | Temperatura: 23.40 C | Pressao: 1024.05 hPa | Accel [X,Y,Z]: 1.011, 0.022, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169963.7694325,"ID: 1197 | Timestamp: 1479697 | Intervalo: 1273 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.21 hPa | Accel [X,Y,Z]: 1.014, 0.020, -0.123 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169964.9194887,"ID: 1198 | Timestamp: 1480839 | Intervalo: 1142 ms | RadioLatency: 8 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.011, 0.023, -0.129 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169966.1670575,"ID: 1199 | Timestamp: 1482075 | Intervalo: 1236 ms | RadioLatency: 11 ms | Temperatura: 23.40 C | Pressao: 1024.15 hPa | Accel [X,Y,Z]: 1.008, 0.021, -0.131 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
1750169967.188376,"ID: 1200 | Timestamp: 1483090 | Intervalo: 1015 ms | RadioLatency: 7 ms | Temperatura: 23.40 C | Pressao: 1024.11 hPa | Accel [X,Y,Z]: 1.009, 0.018, -0.134 | Gyro [X,Y,Z] (ï¿½/s): ovf, -0.00, ovf"
